PLAYER_NAME,PTS,REB,AST,USG_PCT,TS_PCT
Nikola Jokic,29.6,12.7,10.2,0.285,0.663
Luka Doncic,28.1,8.3,7.8,0.328,0.587
Shai Gilgeous-Alexander,32.7,5.0,6.4,0.336,0.637
Stephen Curry,24.5,4.4,6.0,0.286,0.618
Anthony Edwards,27.6,5.7,4.5,0.307,0.595
Kawhi Leonard,21.5,5.9,3.1,0.28,0.589
Paul George,16.2,5.3,4.3,0.233,0.543
Devin Booker,25.6,4.1,7.1,0.285,0.589
Anthony Davis,25.7,11.9,3.4,0.301,0.588
Karl-Anthony Towns,24.4,12.8,3.1,0.265,0.63
